Site,Annual_GHI_kWh,CV_GHI_%,Mean_WS50_ms,Weibull_k,Weibull_c
Freetown,1804.8,1.32,3.22,3.701,3.554
Bo,1685.8,1.51,3.44,3.629,3.804
Kenema,1685.8,1.51,3.74,3.603,4.14
Makeni,1775.0,1.38,3.78,3.116,4.225
Koidu,1833.0,1.36,3.84,3.356,4.27
